id_unico,estado,cidade,local,endereço,bairro,tipo_de_material,horario_seg_sex,horario_sab_dom,tipo
650,MG,Belo Horizonte,Pontos verdes,"R. VICENTE DE AZEVEDO, 301, ÁREA INTERNA DA GERLU BARREIRO",BARREIRO DE BAIXO,Coleta seletiva,8h-18h,8h-12h,Ecoponto
651,MG,Belo Horizonte,Pontos verdes,"AV. DEP. ANTÔNIO LUNARD, ENTRE RUAS PROFESSOR LUIZ BICALHO E SÃO TOMÉ",BRASIL INDUSTRIAL,Vidro,8h-18h,8h-12h,Ecoponto
652,MG,Belo Horizonte,Pontos verdes,"R. AUGUSTO MUNIZ, PRÓXIMO À R. BARÃO DE MONTE ALTO, 960",CARDOSO,Vidro,8h-18h,8h-12h,Ecoponto
653,MG,Belo Horizonte,Pontos verdes,"AV. XIMANGO, ÁREA INTERNA DO PARQUE ROBERTO BURLE MARX",FLÁVIO MARQUES LISBOA,Coleta seletiva,8h-18h,8h-12h,Ecoponto
654,MG,Belo Horizonte,Pontos verdes,"AV. FLOR DE SEDA, PRÓXIMO AO Nº 941",LINDÉIA,Vidro,8h-18h,8h-12h,Ecoponto
655,MG,Belo Horizonte,Pontos verdes,"R. BRÁULIO GOMES NOGUEIRA, PRÓXIMO AO Nº 835",TIROL,Vidro,8h-18h,8h-12h,Ecoponto
656,MG,Belo Horizonte,Pontos verdes,"AV. JOÃO PINHEIRO, PRÓXIMO A FACULDADE DE DIREITO DA UFMG E AO BICICLETÁRIO",CENTRO,Coleta seletiva,8h-18h,8h-12h,Ecoponto
657,MG,Belo Horizonte,Pontos verdes,"AV. DO CONTORNO, ESQ. COM AVE GETÚLIO VARGAS",FUNCIONÁRIOS,Vidro,8h-18h,8h-12h,Ecoponto
658,MG,Belo Horizonte,Pontos verdes,R. TIMBIRAS ESQ. COM AV. AFONSO PENA ( PRÓXIMO AO INSTITUTO DE EDUCAÇÃO ),FUNCIONÁRIOS,Vidro,8h-18h,8h-12h,Ecoponto
659,MG,Belo Horizonte,Pontos verdes,"R. ANTÔNIO DE ALBUQUERQUE, PRÓXIMO À R. ESPÍRITO SANTO ( MINAS TÊNIS CLUBE )",LOURDES,Vidro,8h-18h,8h-12h,Ecoponto
660,MG,Belo Horizonte,Pontos verdes,"R. SERGIPE, IGREJA DA BOA VIAGEM (PRÓXIMO AO N° 250)",REGIÃO DA BOA VIAGEM,Vidro,8h-18h,8h-12h,Ecoponto
661,MG,Belo Horizonte,Pontos verdes,"AV. RAJA GABAGLIA, PASSEIO DO RESTAURANTE RAJA GRILL",SÃO BENTO,Vidro,8h-18h,8h-12h,Ecoponto
662,MG,Belo Horizonte,Pontos verdes,AV. RAJA GABAGLIA - ÁREA INTERNA DO ESTACIONAMENTO DO RESTAURANTE PORCÃO,SÃO BENTO,Vidro,8h-18h,8h-12h,Ecoponto
663,MG,Belo Horizonte,Pontos verdes,"AV. GETÚLIO VARGAS ESQ. COM R. DOS INCONFIDENTES, POSTO DE GASOLINA",SAVASSI,Vidro,8h-18h,8h-12h,Ecoponto
664,MG,Belo Horizonte,Pontos verdes,R. TRIFANA (PRÓXIMO AO Nº 643),SERRA,Vidro,8h-18h,8h-12h,Ecoponto
665,MG,Belo Horizonte,Pontos verdes,"AV. ARTHUR BERNARDES, 3951, URPV SANTA LÚCIA",STA LÚCIA,Vidro,8h-18h,8h-12h,Ecoponto
666,MG,Belo Horizonte,Pontos verdes,"AV. PRUDENTE DE MORAIS ESQ. COM R. JOAQUIM MURTINHO, POSTO DE GASOLINA",STO ANTÔNIO,Vidro,8h-18h,8h-12h,Ecoponto
667,MG,Belo Horizonte,Pontos verdes,"AV.RAJA GABÁGLIA, EM FRENTE AO BABY BEEF STEAKHOUSE",SÃO BENTO,Vidro,8h-18h,8h-12h,Ecoponto
668,MG,Belo Horizonte,Pontos verdes,"RUA GUSTAVO DA SILVEIRA, 1861, ÁPRÓXIMO À PORTARIA DO CETEC",SANTA INÊS,Coleta seletiva,8h-18h,8h-12h,Ecoponto
669,MG,Belo Horizonte,Pontos verdes,"RUA SÃO LUIZ, LADO OPOSTO AO Nº 411",SAGRADA FAMILIA,Coleta seletiva,8h-18h,8h-12h,Ecoponto
670,MG,Belo Horizonte,Pontos verdes,"R. SÃO SEBASTIÃO, 330",MINASLÂNDIA,Coleta seletiva,8h-18h,8h-12h,Ecoponto
671,MG,Belo Horizonte,Pontos verdes,"R. PRINCESA LEOPOLDINA, 485 - ÁREA INTERNA DA GELU NORDESTE *",IPIRANGA,Coleta seletiva,8h-18h,8h-12h,Ecoponto
672,MG,Belo Horizonte,Pontos verdes,"RUA WILSON MODESTO RIBEIRO, 155 *",IPIRANGA,Coleta seletiva,8h-18h,8h-12h,Ecoponto
673,MG,Belo Horizonte,Pontos verdes,"AVE JOSÉ CLETO, LADO OPOSTO A ESCOLA MUNICIPAL MAJOR DELFINO DE PAULA RICARDO",SANTA CRUZ,Coleta seletiva,8h-18h,8h-12h,Ecoponto
674,MG,Belo Horizonte,Pontos verdes,"RUA GENERAL ASTOLFO FERREIRA MENDES, LADO OPOSTO AO Nº 51",SÃO PAULO,Coleta seletiva,8h-18h,8h-12h,Ecoponto
675,MG,Belo Horizonte,Pontos verdes,"RUA CODAJÁS, 45, QUASE ESQUINA COM RUA SÃO JOÃO DA SERRA ***",SÃO GABRIEL,Coleta seletiva,8h-18h,8h-12h,Ecoponto
676,MG,Belo Horizonte,Pontos verdes,"RUA GEORGINA DE PÁDUA, COM RUA MARIA FERREIRA DA SILVA",FERNÃO DIAS,Coleta seletiva,8h-18h,8h-12h,Ecoponto
677,MG,Belo Horizonte,Pontos verdes,"RUA QUEBEC, COM RUA PADRE MANOEL BERNARDES",ALTO DOS PINHEIROS,Vidro,8h-18h,8h-12h,Ecoponto
678,MG,Belo Horizonte,Pontos verdes,"RUA GRANITO, ESQUNA COM AVENIDA PRESIDENTE CARLOS LUZ",APARECIDA,Vidro,8h-18h,8h-12h,Ecoponto
679,MG,Belo Horizonte,Pontos verdes,"AV. VILARINHO COM AVENIDA LIEGE, Nº 10 - GELU VENDA NOVA *",JARDIM EUROPA,Coleta seletiva,8h-18h,8h-12h,Ecoponto
680,MG,Belo Horizonte,Pontos verdes,RUA EMBAIXADOR JOSÉ APARECIDO - SHOPPING NORTE *,PARQUE SÃO PEDRO,Coleta seletiva,8h-18h,8h-12h,Ecoponto
681,MG,Belo Horizonte,Pontos verdes,"AV. ÉRICO VERÍSSIMO, 1.428 ( EM FRENTE A REGIONAL VENDA NOVA) **",RIO BRANCO,Coleta seletiva,8h-18h,8h-12h,Ecoponto
682,MG,Belo Horizonte,Pontos verdes,AV. COSTA DO MARFIM (ÁREA EXTERNA DO PARQUE ESTRELA DALVA),HAVAÍ,Vidro,8h-18h,8h-12h,Ecoponto
683,MG,Belo Horizonte,Pontos verdes,"R. D. OSCAR ROMERO ,CONJ. HAB. HENRIQUE S. ARAÚJO (HENRICÃO)",NOVA GAMELEIRA,Coleta seletiva,8h-18h,8h-12h,Ecoponto
684,MG,Belo Horizonte,Pontos verdes,"R. BELFOR ROXO, 215 (CEVAE) - ÁREA EXTERNA",NOVA GRANADA,Vidro,8h-18h,8h-12h,Ecoponto
685,MG,Belo Horizonte,Pontos verdes,"R. BELFOR ROXO, 215 (CEVAE) - ÁREA INTERNA",NOVA GRANADA,Coleta seletiva,8h-18h,8h-12h,Ecoponto
686,MG,Belo Horizonte,Pontos verdes,"AV. BARÃO HOMEM DE MELO, 300, URPV (ENTRADA PELA R. CACUÍ)",NOVA SUISSA,Coleta seletiva,8h-18h,8h-12h,Ecoponto
687,MG,Belo Horizonte,Pontos verdes,AVE CAPIM BRANCO ESQUNA COM RUA MONSENHOR PAULO,VISTA ALEGRE,Coleta seletiva,8h-18h,8h-12h,Ecoponto
688,MG,Belo Horizonte,Pontos verdes,"R. CONSELHEIRO PIRES DA MOTA, 205, GERLU OESTE - ÁREA INTERNA",SALGADO FILHO,Vidro,8h-18h,8h-12h,Ecoponto
689,MG,Belo Horizonte,Pontos verdes,"R. CONSELHEIRO PIRES DA MOTA, 205, GERLU OESTE - ÁREA EXTERNA",SALGADO FILHO,Coleta seletiva,8h-18h,8h-12h,Ecoponto
690,SP,São Vicente,Assai Atacadista S/a,"Antonio Emerick, 291",centro,Eletrônicos,Não disponível,Não disponível,Empresa privada
691,SP,São Vicente,Associação Comercial De São Vicente,"Jacob Emerick, 1235",centro,Eletrônicos,Não disponível,Não disponível,Empresa privada
692,SP,São Vicente,Atacadão S.a,"Ponte Nova, 12",jd. nosso lar,Eletrônicos,Não disponível,Não disponível,Empresa privada
693,SP,São Vicente,Baratão Das Tintas,"Antonio Emerick, 1445",Vila cascata,Coleta seletiva,Não disponível,Não disponível,Empresa privada
694,SP,São Vicente,C & C - Loja São Vicente,"Antonio Emerick, 1424",centro,"Coleta seletiva, eletrônicos",Não disponível,Não disponível,Empresa privada
695,SP,São Vicente,Carrefour,"Pref. José Monteiro, 1045",jd. independência,Eletrônicos,Não disponível,Não disponível,Empresa privada
696,SP,São Vicente,Casas Bahia São Vicente,"Pça.Barão Do Rio Branco, 207",centro,Eletrônicos,Não disponível,Não disponível,Empresa privada
697,SP,São Vicente,Coopersam/Atecubesp,"Sambaibauta, 16",sindicato clube,Coleta seletiva,Não disponível,Não disponível,Empresa privada
698,SP,São Vicente,Droga Raia - Loja A,"Frei Gaspar, 666",centro,"Eletrônicos, medicamentos",Não disponível,Não disponível,Empresa privada
699,SP,São Vicente,Droga Raia - Loja B,"Frei Gaspar, 256",centro,"Eletrônicos, medicamentos",Não disponível,Não disponível,Empresa privada
700,SP,São Vicente,Droga Raia - Loja C,"Frei Gaspar, 186",centro,"Eletrônicos, medicamentos",Não disponível,Não disponível,Empresa privada
701,SP,São Vicente,Drogaria Carrefour,"Pref. José Monteiro, 1045",jd. independência,"Eletrônicos, medicamentos",Não disponível,Não disponível,Empresa privada
702,SP,São Vicente,Drogaria São Paulo - Itararé,"Rua Antonio D Nobrega, 104",itararé,"Eletrônicos, medicamentos",Não disponível,Não disponível,Empresa privada
703,SP,São Vicente,Drogaria São Paulo - Pres.Wilson,"Antonio Rodrigues, 186",centro,"Eletrônicos, medicamentos",Não disponível,Não disponível,Empresa privada
704,SP,São Vicente,Drogaria São Paulo - São Vicente 1,"Frei Gaspar, 226",centro,"Eletrônicos, medicamentos",Não disponível,Não disponível,Empresa privada
705,SP,São Vicente,Drogaria São Paulo - São Vicente 2,"Pça.Cornel Lopes, 172",centro,"Eletrônicos, medicamentos",Não disponível,Não disponível,Empresa privada
706,SP,São Vicente,Drogaria São Paulo - São Vicente 3,"Frei Gaspar, 468",centro,"Eletrônicos, medicamentos",Não disponível,Não disponível,Empresa privada
707,SP,São Vicente,Drogaria São Paulo - São Vicente 4,"Frei Gaspar, 594",centro,"Eletrônicos, medicamentos",Não disponível,Não disponível,Empresa privada
708,SP,São Vicente,Extra Supermercado - Humaitá,"Pref. José Monteiro, 1066",jd. independência,Eletrônicos,Não disponível,Não disponível,Empresa privada
709,SP,São Vicente,F.j.Rodrigues Me (Ao Fei Barateiro),"Xv De Novembro, 778",centro,Eletrônicos,Não disponível,Não disponível,Empresa privada
710,SP,São Vicente,Mercado Ativo,"Padre Anchieta, 384",centro,Eletrônicos,Não disponível,Não disponível,Empresa privada
711,SP,São Vicente,Mercado Extra,"Pref. José Monteiro, 1045",jd. independência,Eletrônicos,Não disponível,Não disponível,Empresa privada
712,SP,São Vicente,Multicoisas - Brisamar,"Frei Gaspar, 365",centro,Eletrônicos,Não disponível,Não disponível,Empresa privada
713,SP,São Vicente,Pague Menos,"Frei Gaspar, 390",centro,Eletrônicos,Não disponível,Não disponível,Empresa privada
714,SP,São Vicente,Pão De Açucar,"Pres. Wilson, 306",centro,Eletrônicos,Não disponível,Não disponível,Empresa privada
715,SP,São Vicente,Shopping Brisamar,"Frei Gaspar, 365",centro,Eletrônicos,Não disponível,Não disponível,Empresa privada
716,SP,São Vicente,Sodimac,"Pres. Wilson, 210",centro,Eletrônicos,Não disponível,Não disponível,Empresa privada
717,SP,São Vicente,Suzana Sá Vicente,"Pça. Visc. Do Rio Branco, 222",centro,Eletrônicos,Não disponível,Não disponível,Empresa privada
718,SP,São Vicente,Supermercado Pompeia,"Gen.Roda Freitas, 106",parque das bandeiras,Coleta seletiva,Não disponível,Não disponível,Empresa privada
719,SP,São Vicente,Sv Comercio De Baterias,"Pref. José Monteiro, 131",jd. independência,Eletrônicos,Não disponível,Não disponível,Empresa privada
720,SP,São Vicente,Tintas Mc,"Frei Gaspar, 239",centro,Coleta seletiva,Não disponível,Não disponível,Empresa privada
721,SP,São Vicente,Tintas São Miguel,"Frei Gaspar, 988",centro,Coleta seletiva,Não disponível,Não disponível,Empresa privada
722,SP,São Paulo,Ecoponto Viaduto Engenheiro Alberto Badra,"Avenida Aricanduva, nº 200",Aricanduva,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
723,SP,São Paulo,Ecoponto Astarte,"Rua Astarte, nº 500",Vila Carrão,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
724,SP,São Paulo,Ecoponto Nova York,"Rua Amélia Vanso Magnoli, nº 480",Conjunto Habitacional Barreira Grande,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
725,SP,São Paulo,Ecoponto Aricanduva I,"Rua Professor Alzira de Oliveira Gilioli, nº 400",Jardim Nice,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
726,SP,São Paulo,Ecoponto Jardim Maria do Carmo,"Rua Caminho do Engenho, nº 800",Ferreira,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
727,SP,São Paulo,Ecoponto Jardim Jaqueline,"Parque Raposo Tavares - Rua Walter Brito Belletti, s/nº",Vila Albano,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
728,SP,São Paulo,Ecoponto Politécnica,"Rua Paulino Baptista Conti, nº 2",Jardim Sarah,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
729,SP,São Paulo,Ecoponto Giovani Gronchi,"Avenida Giovani Gronchi, nº 3413",Morumbi,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
730,SP,São Paulo,Ecoponto Santo Dias,"Travessa Rosifloras, nº 301",Conjunto Habitacional Instituto Adventista,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
731,SP,São Paulo,Ecoponto Parque Fernanda,"Avenida Doutor Salvador Rocco, nº 261, defronte Rua Antônio Cânon",Parque Fernanda,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
732,SP,São Paulo,Ecoponto Olinda,"Rua Nelson Brissac, nº 1235, esquina com Avenida Padre Adolfo Kolping",Parque Regina,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
733,SP,São Paulo,Ecoponto Vila das Belezas,"Rua Campo Novo do Sul, nº 500",Vila Andrade,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
734,SP,São Paulo,Ecoponto Paraisópolis,"Rua Irapará, nº 73",Paraíso do Morumbi,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
735,SP,São Paulo,Ecoponto Cidade Saudável,"Rua Ptolomeu, nº 869",Vila Socorro,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
736,SP,São Paulo,Ecoponto Parque Peruche,"Avenida Engenheiro Caetano Álvares, nº 3142",Parque Peruche,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
737,SP,São Paulo,Ecoponto Vila Nova Cachoeirinha,"Rua Felix Alves Pereira, nº 113",Jardim Centenário,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
738,SP,São Paulo,Ecoponto Vila Santa Maria,Rua André Bolsena com a Travessa Luiz Sá,Vila Santista,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
739,SP,São Paulo,Ecoponto Jardim Antártica,"Rua Dom Aquino, nº 103",Jardim Antártica,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
740,SP,São Paulo,Ecoponto São Leandro,"Rua São Leandro, nº 13",Vila Palmeiras,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
741,SP,São Paulo,Ecoponto Alvarenga,"Estrada do Alvarenga, nº 2475",Balneário Mar Paulista,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
742,SP,São Paulo,Cupecê,"Rua Anália Maria de Jesus, nº 130  Trav. Av. Cupecê",Jardim Itacolomi,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
743,SP,São Paulo,Nascer do Sol,"Rua Nascer do Sol, nº 356",Conjunto Habitacional Santa Etelvina II,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
744,SP,São Paulo,Setor G,"Rua Alfonso Asturaro, altura do nº 600",Conjunto Habitacional Barro Branco II,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
745,SP,São Paulo,Inácio Monteiro,"Rua Regresso Feliz, nº 1190",Conjunto Habitacional Inácio Monteiro,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
746,SP,São Paulo,Jardim São Nicolau,"Rua Agreste de Itabaiana, nº 590, esquina com Rua Eduardo Kyioshi Shimuta",Vila União (Zona Leste),"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
747,SP,São Paulo,Boturussu,"Rua Nélio Batista Guimarães, nº 183",Parque Boturussu,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
748,SP,São Paulo,Bandeirantes,"Rua Itaiquara, nº 237",Itaberaba,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
749,SP,São Paulo,Freguesia do Ó,"Rua Sousa Filho, nº 690",Vila União (Zona Norte),"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
750,SP,São Paulo,Vila Rica,"Rua Jorge Mamede da Silva, nº 200",Vila Souza,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
751,SP,São Paulo,Jardim São Paulo,"Rua Utaro Kanai, nº 374",Conjunto Habitacional Juscelino Kubitschek,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
752,SP,São Paulo,Guaiaponto,"Rua da Passagem Funda, nº 250",Vila Santa Cruz (Zona Leste),"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
753,SP,São Paulo,Lajeado,"Rua Isabela, nº405",Jardim Lajeado,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
754,SP,São Paulo,Padre Nildo do Amaral,"Rua Padre Nildo do Amaral Júnior, nº 900",Vila Nova Curuçá,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
755,SP,São Paulo,Tereza Cristina,"Rua Tereza Cristina, nº 10, esquina com Avenida do Estado",Vila Monumento,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
756,SP,São Paulo,Santa Cruz,"Rua Santa Cruz, nº 1452 (Baixo do Viaduto Santa Cruz)",Vila Mariana,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
757,SP,São Paulo,Vila das Mercês,"Rua Italva, nº 86",Saúde,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
758,SP,São Paulo,Comandante Taylor,"Rua Comandante Taylor, nº 690 (Baixo do Viaduto Comandante Taylor)",Ipiranga,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
759,SP,São Paulo,Moreira,"Rua João Batista de Godói, nº 1164",Jardim das Oliveiras,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
760,SP,São Paulo,Mãe Preta,"Avenida Dama Entre Verdes, nº 21",Vila Curuçá,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
761,SP,São Paulo,Pesqueiro,"Rua Caiuás, nº 18, esquina com Avenida Itamerendiba",Jardim Ida Guedes,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
762,SP,São Paulo,Flamingo,"Rua Alexandre Dias Nogueira, nº353",Vila Nova Curuçá,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
763,SP,São Paulo,Itaim Paulista,"Rua Barão de Almeida Galeão, altura do nº61",Itaim Paulista,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
764,SP,São Paulo,Jardim Indaiá,"Rua Rossini Pinto, altura do nº 214",Jardim Indaiá,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
765,SP,São Paulo,Parque Guarani,"Rua Manuel Alves da Rocha, nº 584",Parque Guarani,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
766,SP,São Paulo,Oswaldo Valle Cordeiro,"Av. Osvaldo Valle Cordeiro, nº 405",Jardim Brasília (Zona Leste),"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
767,SP,São Paulo,Cidade Lider,"Rua Charles Manguin, nº 20",Jardim Marília,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
768,SP,São Paulo,Parque do Carmo,"Rua Machado Nunes, nº 95",Jardim Nossa Senhora do Carmo,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
769,SP,São Paulo,Corinthians,"Rua Ana Perena, nº 155",Conjunto Residencial José Bonifácio,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
770,SP,São Paulo,Caldeirão,"Rua Major Vitorino de Souza Rocha, altura do nº148",Vila Santa Teresinha,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
771,SP,São Paulo,Imigrantes,Rua Opixe,Vila Guarani (Zona Sul),"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
772,SP,São Paulo,Jabaquara,"Rua Jupatis, nº140",Vila Mira,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
773,SP,São Paulo,Anselmo Machado,"Avenida Paulo Lincoln do Valle Pontin, altura do nº 550",Jaçanã,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
774,SP,São Paulo,Silvio Bittencourt,"Rua Maria Amália Lopes Azevedo, nº 4008",Vila Albertina,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
775,SP,São Paulo,Viaduto Antártica,Rua Robert Bosch (Baixos Viaduto Antártica),Parque Industrial Tomas Edson,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
776,SP,São Paulo,Vila Jaguara,"Rua Agrestina, nº 189",Vila Jaguara,"Coleta seletiva, obras e materiais, líquidos, eletrônicos, borracha",6:00 - 22:00,6:00 - 18:00,Ecoponto
